,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
4225,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19614.0888207758
4226,703037.0837264834,0.0,703037.0837264834,703037.0837264834,13318.777462697017
4227,955580.7372952022,0.0,955580.7372952022,955580.7372952022,17614.747849788822
4228,0.0,0.0,0.0,0.0,0.0
4229,3276.0850044000317,0.0,3276.0850044000317,3276.0850044000317,0.0
4230,669721.726171446,0.0,669721.726171446,669721.726171446,10614.691013383945
4231,425761.782373457,0.0,425761.782373457,425761.782373457,8376.774473539623
4232,207106.62797180243,0.0,207106.62797180243,207106.62797180243,4257.104474512566
4233,140543.1239563558,0.0,140543.1239563558,140543.1239563558,2945.534257744579
4234,213627.30131462956,0.0,213627.30131462956,213627.30131462956,4383.781526397924
4235,136472.20948984358,0.0,136472.20948984358,136472.20948984358,2864.078357739929
4236,110411.57330114272,0.0,110411.57330114272,110411.57330114272,2332.0827289454023
4237,130165.20748498866,0.0,130165.20748498866,130165.20748498866,2706.1710577599383
4238,132355.01436949775,0.0,132355.01436949775,132355.01436949775,2781.5094936609726
4239,101260.27539345548,0.0,101260.27539345548,101260.27539345548,2140.1530951697705
4240,122835.42936104497,0.0,122835.42936104497,122835.42936104497,2530.588375591402
4241,66835.72952903519,0.0,66835.72952903519,66835.72952903519,1412.233209457605
4242,48554.27459073713,0.0,48554.27459073713,48554.27459073713,1027.8086179931793
4243,0.0,0.0,0.0,0.0,0.0
4244,0.0,0.0,0.0,0.0,0.0
4245,0.0,0.0,0.0,0.0,0.0
4246,21098.502387087516,0.0,21098.502387087516,21098.502387087516,371.8335959075999
4247,109982.90670802892,0.0,109982.90670802892,109982.90670802892,2007.8841234612971
4248,354541.8842183743,0.0,354541.8842183743,354541.8842183743,6979.137472260102
4249,284938.8432143599,0.0,284938.8432143599,284938.8432143599,5751.3771487349295
4250,594543.7301944569,0.0,594543.7301944569,594543.7301944569,11414.450770353184
4251,605581.1439267165,0.0,605581.1439267165,605581.1439267165,11609.639928849701
4252,684478.1036315261,0.0,684478.1036315261,684478.1036315261,12993.595236559202
4253,473754.10446712706,0.0,473754.10446712706,473754.10446712706,9250.590176541424
4254,442371.9389284164,0.0,442371.9389284164,442371.9389284164,8679.59049283089
4255,216078.1111521758,0.0,216078.1111521758,216078.1111521758,4430.788080089296
4256,159844.3969696571,0.0,159844.3969696571,159844.3969696571,3329.1599536443537
4257,259652.21381420153,0.0,259652.21381420153,259652.21381420153,5269.622569147712
4258,375834.84480762284,0.0,375834.84480762284,375834.84480762284,7455.663584042621
4259,398927.6023513448,0.0,398927.6023513448,398927.6023513448,7882.538207886778
4260,998571.6923881909,0.0,998571.6923881909,998571.6923881909,18326.100740013262
4261,1160000.0,0.0,1160000.0,1160000.0,20970.38216829784
4262,1160000.0,0.0,1160000.0,1160000.0,20970.35026781212
4263,1160000.0,0.0,1160000.0,1160000.0,20970.31836731822
4264,1160000.0,0.0,1160000.0,1160000.0,20970.28646681612
4265,1160000.0,0.0,1160000.0,1160000.0,20970.25456630582
4266,1160000.0,0.0,1160000.0,1160000.0,20970.222665787343
4267,1160000.0,0.0,1160000.0,1160000.0,20970.190765260675
4268,1160000.0,0.0,1160000.0,1160000.0,20970.15886472581
4269,1160000.0,0.0,1160000.0,1160000.0,20970.126964182757
4270,1085081.525389541,0.0,1085081.525389541,1085081.525389541,19750.364318270942
4271,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19610.129544226107
4272,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19610.099606733333
4273,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19610.06966923301
4274,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19610.039731725126
4275,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19610.009794209684
4276,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19609.979856686696
4277,1128952.229337955,0.0,1128952.229337955,1128952.229337955,20465.92862370594
4278,1160000.0,0.0,1160000.0,1160000.0,20969.84165831694
4279,1129739.600087088,0.0,1129739.600087088,1129739.600087088,20478.67277331139
4280,748080.4550960595,0.0,748080.4550960595,748080.4550960595,14094.782332004435
4281,659142.4261135127,0.0,659142.4261135127,659142.4261135127,12550.721233793198
4282,1160000.0,0.0,1160000.0,1160000.0,20969.71711540922
4283,1160000.0,0.0,1160000.0,1160000.0,20969.685214752735
4284,1151381.7411170618,0.0,1151381.7411170618,1151381.7411170618,20829.984103602976
4285,1160000.0,0.0,1160000.0,1160000.0,20969.621438620234
4286,1160000.0,0.0,1160000.0,1160000.0,20969.58953793918
4287,1160000.0,0.0,1160000.0,1160000.0,20969.557637249934
4288,857597.6970825024,0.0,857597.6970825024,857597.6970825024,15964.681467454699
4289,301342.9107973912,0.0,301342.9107973912,301342.9107973912,6061.5837060905815
4290,1098327.3368845147,0.0,1098327.3368845147,1098327.3368845147,19966.33683979492
4291,1077291.040457504,0.0,1077291.040457504,1077291.040457504,19622.172217489177
4292,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19609.504776153994
4293,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19609.474838503516
4294,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19609.444900845505
4295,861415.482736598,0.0,861415.482736598,861415.482736598,16029.109333379118
4296,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19609.38567023053
4297,1065202.096255155,0.0,1065202.096255155,1065202.096255155,19423.769085232798
4298,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19609.325827231514
4299,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19609.29588953587
4300,797883.5085299761,0.0,797883.5085299761,797883.5085299761,14948.854533985203
4301,557210.5210968767,0.0,557210.5210968767,557210.5210968767,10750.254626316464
4302,713422.6109429428,0.0,713422.6109429428,713422.6109429428,13495.426724693883
4303,422441.5677542663,0.0,422441.5677542663,422441.5677542663,8314.24555452049
4304,333087.319837554,0.0,333087.319837554,333087.319837554,6658.57569135126
4305,418616.7169231272,0.0,418616.7169231272,418616.7169231272,8244.057502904163
4306,514253.3918662552,0.0,514253.3918662552,514253.3918662552,9981.038677304847
4307,618259.0630188261,0.0,618259.0630188261,618259.0630188261,11832.301885149569
4308,1160000.0,0.0,1160000.0,1160000.0,20968.9122729672
4309,713152.1385712066,0.0,713152.1385712066,713152.1385712066,13490.594978914272
4310,1117054.2042085542,0.0,1117054.2042085542,1117054.2042085542,20271.241804588753
4311,824813.4276361204,0.0,824813.4276361204,824813.4276361204,15407.779288243428
4312,481468.75830218534,0.0,481468.75830218534,481468.75830218534,9389.454897053347
4313,830010.9346284235,0.0,830010.9346284235,830010.9346284235,15496.125596365146
4314,398848.1468017298,0.0,398848.1468017298,398848.1468017298,7880.337020019767
4315,710682.9484675601,0.0,710682.9484675601,710682.9484675601,13447.66718555068
4316,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19608.80916386185
4317,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19608.779226035807
4318,448300.9797538881,0.0,448300.9797538881,448300.9797538881,8786.826036571205
4319,651537.2566871839,0.0,651537.2566871839,651537.2566871839,12416.820176809024
4320,370798.82705950446,0.0,370798.82705950446,370798.82705950446,7361.479385334527
4321,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19608.6655260149
4322,822344.4602609875,0.0,822344.4602609875,822344.4602609875,15365.506681296312
4323,995780.4649706637,0.0,995780.4649706637,995780.4649706637,18278.091991257286
4324,649402.7837403512,0.0,649402.7837403512,649402.7837403512,12379.321996381912
4325,501751.07358502474,0.0,501751.07358502474,501751.07358502474,9755.64320093019
4326,462263.62550702924,0.0,462263.62550702924,462263.62550702924,9040.878272669168
4327,415918.173482734,0.0,415918.173482734,415918.173482734,8194.222474413707
4328,349574.33308110945,0.0,349574.33308110945,349574.33308110945,6966.497419766664
4329,352222.51545117196,0.0,352222.51545117196,352222.51545117196,7015.869105106208
4330,364800.0773768102,0.0,364800.0773768102,364800.0773768102,7249.9597038514485
4331,547413.2338477693,0.0,547413.2338477693,547413.2338477693,10574.905505806006
4332,721880.7517023191,0.0,721880.7517023191,721880.7517023191,13641.273931821013
4333,648740.4783671014,0.0,648740.4783671014,648740.4783671014,12367.54455161366
4334,793030.9882625197,0.0,793030.9882625197,793030.9882625197,14865.134380413423
4335,835301.12579502,0.0,835301.12579502,835301.12579502,15585.502974517505
4336,794960.8354530932,0.0,794960.8354530932,794960.8354530932,14898.08486317503
4337,601581.9020835956,0.0,601581.9020835956,601581.9020835956,11537.366495031525
4338,700190.2124388348,0.0,700190.2124388348,700190.2124388348,13265.107385854395
4339,1062762.8140320755,0.0,1062762.8140320755,1062762.8140320755,19382.539095846263
4340,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19608.122679691147
4341,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19608.092741691813
4342,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19608.06280368492
4343,423448.73875515605,0.0,423448.73875515605,423448.73875515605,8332.163678726423
4344,160315.42267921357,0.0,160315.42267921357,160315.42267921357,3337.9579061405757
4345,370585.93324927427,0.0,370585.93324927427,370585.93324927427,7357.224103647244
4346,250044.7174978772,0.0,250044.7174978772,250044.7174978772,5084.869623761671
4347,458150.3403190482,0.0,458150.3403190482,458150.3403190482,8965.77899141257
4348,825432.1047595665,0.0,825432.1047595665,825432.1047595665,15417.443305341432
4349,1076282.8487152392,0.0,1076282.8487152392,1076282.8487152392,19603.987159229546
4350,512134.61914748995,0.0,512134.61914748995,512134.61914748995,9942.2291148754
4351,311149.1718773071,0.0,311149.1718773071,311149.1718773071,6245.938941207028
4352,234713.79808662084,0.0,234713.79808662084,234713.79808662084,4790.169851031429
4353,241865.49606899222,0.0,241865.49606899222,241865.49606899222,4927.789399963981
4354,314899.66906706744,0.0,314899.66906706744,314899.66906706744,6316.53228626614
4355,544691.8415225858,0.0,544691.8415225858,544691.8415225858,10525.882022357117
4356,540357.8845699339,0.0,540357.8845699339,540357.8845699339,10448.378089698348
4357,568268.2219073663,0.0,568268.2219073663,568268.2219073663,10946.22917586918
4358,709269.6212693269,0.0,709269.6212693269,709269.6212693269,13422.274570939946
4359,602551.7009196612,0.0,602551.7009196612,602551.7009196612,11554.114419130925
4360,679249.0138255853,0.0,679249.0138255853,679249.0138255853,12900.284160595924
4361,495811.09299549967,0.0,495811.09299549967,495811.09299549967,9647.947783325375
4362,462373.10372139554,0.0,462373.10372139554,462373.10372139554,9042.346698642688
4363,778629.4486733184,0.0,778629.4486733184,778629.4486733184,14617.926138288296
4364,791050.5808249451,0.0,791050.5808249451,791050.5808249451,14830.590621736008
4365,998217.855577687,0.0,998217.855577687,998217.855577687,18317.36291255912
4366,547186.5055824202,0.0,547186.5055824202,547186.5055824202,10570.269553898817
4367,776890.1014245868,0.0,776890.1014245868,776890.1014245868,14588.018282024454
4368,220362.71185822296,0.0,220362.71185822296,220362.71185822296,4512.901968538809
4369,29337.724714630844,0.0,29337.724714630844,29337.724714630844,620.3324592819793
4370,37776.50995227228,0.0,37776.50995227228,37776.50995227228,768.928740760304
4371,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,0.0
4373,42537.27182990763,0.0,42537.27182990763,42537.27182990763,748.6565463442446
4374,101567.56314121613,0.0,101567.56314121613,101567.56314121613,1931.210407607493
4375,128527.45487802498,0.0,128527.45487802498,128527.45487802498,2641.530921695585
4376,140667.26491095556,0.0,140667.26491095556,140667.26491095556,2946.757802841688
4377,143265.57623077594,0.0,143265.57623077594,143265.57623077594,2998.6297854825457
4378,143574.71757660634,0.0,143574.71757660634,143574.71757660634,3004.792807524458
4379,142672.0666954837,0.0,142672.0666954837,142672.0666954837,2986.776002492966
4380,135567.63307380665,0.0,135567.63307380665,135567.63307380665,2844.7315122941095
4381,123432.77661830492,0.0,123432.77661830492,123432.77661830492,2600.930170360678
4382,283725.44963551883,0.0,283725.44963551883,283725.44963551883,5726.611351809156
4383,232264.98824532708,0.0,232264.98824532708,232264.98824532708,4742.359106863479
4384,359431.41807014204,0.0,359431.41807014204,359431.41807014204,7148.961116908976
4385,260477.7787035695,0.0,260477.7787035695,260477.7787035695,5283.83967964956
4386,222944.89437502163,0.0,222944.89437502163,222944.89437502163,4562.379387505663
4387,163215.97591323586,0.0,163215.97591323586,163215.97591323586,3394.8394567404875
4388,382234.9404497887,0.0,382234.9404497887,382234.9404497887,7572.0148436619365
4389,933283.8651176733,0.0,933283.8651176733,933283.8651176733,17234.583346734496
4390,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19605.45038443604
4391,464281.80641871603,0.0,464281.80641871603,464281.80641871603,9075.956746359767
4392,139519.29814026525,0.0,139519.29814026525,139519.29814026525,2923.7382211011914
4393,62523.50194773649,0.0,62523.50194773649,62523.50194773649,1320.8013055038914
4394,0.0,0.0,0.0,0.0,0.0
4395,0.0,0.0,0.0,0.0,0.0
4396,0.0,0.0,0.0,0.0,0.0
4397,45316.35384840558,0.0,45316.35384840558,45316.35384840558,798.4629250176162
4398,104288.39752072214,0.0,104288.39752072214,104288.39752072214,1992.0315875178758
4399,130349.54308166336,0.0,130349.54308166336,130349.54308166336,2692.6935046603394
4400,143387.9063900189,0.0,143387.9063900189,143387.9063900189,3000.7310673004854
4401,146228.6650319889,0.0,146228.6650319889,146228.6650319889,3057.36115952859
4402,143642.1611662973,0.0,143642.1611662973,143642.1611662973,3005.7933651095627
4403,140601.54686951416,0.0,140601.54686951416,140601.54686951416,2945.091935656367
4404,138398.64018085776,0.0,138398.64018085776,138398.64018085776,2901.0572980896272
4405,138958.9220873392,0.0,138958.9220873392,138958.9220873392,2912.255490068864
4406,105435.78261437369,0.0,105435.78261437369,105435.78261437369,2226.8309602476065
4407,35733.79689584847,0.0,35733.79689584847,35733.79689584847,753.168610267973
4408,91428.91107284342,0.0,91428.91107284342,91428.91107284342,1725.3507373603302
4409,33825.03970501167,0.0,33825.03970501167,33825.03970501167,714.6652889223992
4410,107368.92881852185,0.0,107368.92881852185,107368.92881852185,2004.5073198888406
4411,49695.6807797107,0.0,49695.6807797107,49695.6807797107,1050.2925331948124
4412,88041.34418080171,0.0,88041.34418080171,88041.34418080171,1720.3462177519973
4413,269811.3882407978,0.0,269811.3882407978,269811.3882407978,5241.493114113344
4414,402913.8721802414,0.0,402913.8721802414,402913.8721802414,7951.881587263314
4415,401555.2890964445,0.0,401555.2890964445,401555.2890964445,7926.853302680633
4416,357270.24242798705,0.0,357270.24242798705,357270.24242798705,7107.016559728014
4417,338424.46235905495,0.0,338424.46235905495,338424.46235905495,6755.4321625043
4418,318591.68055924535,0.0,318591.68055924535,318591.68055924535,6383.606349367602
4419,258325.88041630512,0.0,258325.88041630512,258325.88041630512,5241.37921692476
4420,340472.83514141804,0.0,340472.83514141804,340472.83514141804,6793.693745052116
4421,267846.4939248801,0.0,267846.4939248801,267846.4939248801,5423.117339936701
4422,237202.84853378718,0.0,237202.84853378718,237202.84853378718,4836.210646550289
4423,234170.15945202188,0.0,234170.15945202188,234170.15945202188,4777.814170996544
4424,142628.88746053027,0.0,142628.88746053027,142628.88746053027,2985.068311309393
4425,167430.67102927502,0.0,167430.67102927502,167430.67102927502,3477.178966349925
4426,175445.04622612547,0.0,175445.04622612547,175445.04622612547,3635.0795546833297
4427,152130.88595050154,0.0,152130.88595050154,152130.88595050154,3174.2349779994825
4428,149215.63697615996,0.0,149215.63697615996,149215.63697615996,3116.276580825561
4429,146744.27789188756,0.0,146744.27789188756,146744.27789188756,3067.0819776177605
4430,153194.85916648686,0.0,153194.85916648686,153194.85916648686,3195.3515577015924
4431,141771.3288258064,0.0,141771.3288258064,141771.3288258064,2967.9191537633133
4432,131698.95953198514,0.0,131698.95953198514,131698.95953198514,2766.353135487603
4433,323489.06782988145,0.0,323489.06782988145,323489.06782988145,6475.448464518809
