,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
5719,1129625.45914591,0.0,1129625.45914591,1129625.45914591,20350.816521037694
5720,354595.1329712012,0.0,354595.1329712012,354595.1329712012,7010.725117879654
5721,464191.5510883039,0.0,464191.5510883039,464191.5510883039,9014.018381801296
5722,546071.9046781232,0.0,546071.9046781232,546071.9046781232,10480.280377129833
5723,422167.52852649486,0.0,422167.52852649486,422167.52852649486,8251.678650043328
5724,469288.5881288919,0.0,469288.5881288919,469288.5881288919,9105.968907560953
5725,508921.8880615571,0.0,508921.8880615571,508921.8880615571,9817.967854374656
5726,620607.4307364457,0.0,620607.4307364457,620607.4307364457,11794.796863931559
5727,812006.8723504756,0.0,812006.8723504756,812006.8723504756,15092.197648346475
5728,788341.1210137961,0.0,788341.1210137961,788341.1210137961,14690.143861776005
5729,649462.9319297557,0.0,649462.9319297557,649462.9319297557,12298.841232867853
5730,1055740.3033207005,0.0,1055740.3033207005,1055740.3033207005,19148.819769273312
5731,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19210.59829449191
5732,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19210.56872970605
5733,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19210.53916491273
5734,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19210.509600111953
5735,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19210.480035303695
5736,877719.9571610239,0.0,877719.9571610239,877719.9571610239,16200.436906348132
5737,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19210.421444491258
5738,1019416.59236903,0.0,1019416.59236903,1019416.59236903,18553.22869208066
5739,549670.2673123593,0.0,549670.2673123593,549670.2673123593,10543.87882834547
5740,136875.85845377186,0.0,136875.85845377186,136875.85845377186,2849.602058960738
5741,126210.89634097854,0.0,126210.89634097854,126210.89634097854,2637.016936398009
5742,54749.845071304546,0.0,54749.845071304546,54749.845071304546,1149.5152864802242
5743,15554.590580182527,0.0,15554.590580182527,15554.590580182527,324.2675705523738
5744,24174.189636875642,0.0,24174.189636875642,24174.189636875642,466.94624488728414
5745,35880.53656560416,0.0,35880.53656560416,35880.53656560416,720.885126353329
5746,53269.94844896045,0.0,53269.94844896045,53269.94844896045,1048.0472206227503
5747,41421.99524552758,0.0,41421.99524552758,41421.99524552758,870.9147197376637
5748,73766.76975524994,0.0,73766.76975524994,73766.76975524994,1434.2276034313786
5749,94883.37184896714,0.0,94883.37184896714,94883.37184896714,1917.4828175958094
5750,141570.42815270007,0.0,141570.42815270007,141570.42815270007,2841.556649403852
5751,193091.3951323728,0.0,193091.3951323728,193091.3951323728,3952.9868567796248
5752,183479.75729196047,0.0,183479.75729196047,183479.75729196047,3766.067737763604
5753,149120.4992587029,0.0,149120.4992587029,149120.4992587029,3092.006608457582
5754,172584.2033302507,0.0,172584.2033302507,172584.2033302507,3553.3393183982766
5755,282585.01652412495,0.0,282585.01652412495,282585.01652412495,5664.483663288445
5756,477327.49718285445,0.0,477327.49718285445,477327.49718285445,9249.77208050793
5757,587176.16921295,0.0,587176.16921295,587176.16921295,11206.168058392066
5758,655527.3040928968,0.0,655527.3040928968,655527.3040928968,12403.107198569995
5759,619688.2370298824,0.0,619688.2370298824,619688.2370298824,11777.331953121853
5760,565146.0850515262,0.0,565146.0850515262,565146.0850515262,10817.102409143758
5761,364184.11096274306,0.0,364184.11096274306,364184.11096274306,7187.06446314698
5762,334130.322523412,0.0,334130.322523412,334130.322523412,6629.979456561302
5763,180186.9748458425,0.0,180186.9748458425,180186.9748458425,3701.808198600352
5764,33566.20766672351,0.0,33566.20766672351,33566.20766672351,705.6960784535664
5765,0.0,0.0,0.0,0.0,0.0
5766,206968.66404565464,0.0,206968.66404565464,206968.66404565464,3517.717583292728
5767,180057.0811424563,0.0,180057.0811424563,180057.0811424563,3698.9616675924917
5768,204346.05203176773,0.0,204346.05203176773,204346.05203176773,4170.572706564558
5769,73574.0131762767,0.0,73574.0131762767,73574.0131762767,1544.6073982455366
5770,70765.22818057874,0.0,70765.22818057874,70765.22818057874,1484.8460816880745
5771,165159.85466261738,0.0,165159.85466261738,165159.85466261738,3173.230089191125
5772,150528.10055772666,0.0,150528.10055772666,150528.10055772666,3119.366475492843
5773,162332.36831763503,0.0,162332.36831763503,162332.36831763503,3351.8575815576573
5774,163005.5968569549,0.0,163005.5968569549,163005.5968569549,3365.076278029365
5775,179714.25224225677,0.0,179714.25224225677,179714.25224225677,3692.10746042974
5776,195171.39154768555,0.0,195171.39154768555,195171.39154768555,3992.7460192783533
5777,210918.04346398968,0.0,210918.04346398968,210918.04346398968,4297.272423011332
5778,191818.49849173095,0.0,191818.49849173095,191818.49849173095,3927.6665960613677
5779,466924.2599641914,0.0,466924.2599641914,466924.2599641914,9061.003972573955
5780,628312.2360512045,0.0,628312.2360512045,628312.2360512045,11926.738135500582
5781,838763.1140045079,0.0,838763.1140045079,838763.1140045079,15541.24488948559
5782,869822.3249627427,0.0,869822.3249627427,869822.3249627427,16064.253121144005
5783,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19206.280244257796
5784,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19206.250678381133
5785,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19206.221112496994
5786,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19206.191546605387
5787,850712.1100482743,0.0,850712.1100482743,850712.1100482743,15742.614786892025
5788,663691.7825380831,0.0,663691.7825380831,663691.7825380831,12543.313710808205
5789,816944.7379197732,0.0,816944.7379197732,816944.7379197732,15172.109809181542
5790,346630.7945498993,0.0,346630.7945498993,346630.7945498993,6861.166080652011
5791,515861.73661555984,0.0,515861.73661555984,515861.73661555984,9939.370856471078
5792,182831.5150926427,0.0,182831.5150926427,182831.5150926427,3752.7687871543008
5793,161445.67781498947,0.0,161445.67781498947,161445.67781498947,3334.3175357004243
5794,206313.793701449,0.0,206313.793701449,206313.793701449,4208.279062090462
5795,261293.4904099725,0.0,261293.4904099725,261293.4904099725,5260.694388966168
5796,277164.6738872812,0.0,277164.6738872812,277164.6738872812,5561.187730205806
5797,264352.36145234894,0.0,264352.36145234894,264352.36145234894,5318.701913351319
5798,251046.06879376483,0.0,251046.06879376483,251046.06879376483,5065.895988127306
5799,216673.49084920884,0.0,216673.49084920884,216673.49084920884,4407.996968714154
5800,128501.41725447186,0.0,128501.41725447186,128501.41725447186,2681.992988158957
5801,113137.05457630489,0.0,113137.05457630489,113137.05457630489,2371.059915831401
5802,74761.53558215233,0.0,74761.53558215233,74761.53558215233,1568.3784463298211
5803,305530.6154062194,0.0,305530.6154062194,305530.6154062194,5710.7577622764875
5804,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19205.229827215466
5805,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19205.20026107321
5806,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19205.170694923483
5807,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19205.14112876629
5808,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19205.111562601625
5809,863931.1227213191,0.0,863931.1227213191,863931.1227213191,15964.189048107184
5810,477376.85533830285,0.0,477376.85533830285,477376.85533830285,9248.68595531215
5811,375635.24561505014,0.0,375635.24561505014,375635.24561505014,7396.679801058155
5812,428288.6510438494,0.0,428288.6510438494,428288.6510438494,8360.31139724482
5813,454208.39714394405,0.0,454208.39714394405,454208.39714394405,8830.526569875316
5814,566702.4506262575,0.0,566702.4506262575,566702.4506262575,10842.367188109676
5815,158994.05711513545,0.0,158994.05711513545,158994.05711513545,3285.8868833560864
5816,86596.93170950408,0.0,86596.93170950408,86596.93170950408,1815.9554513827463
5817,94801.75548877107,0.0,94801.75548877107,94801.75548877107,1958.4871677413817
5818,107421.20589816735,0.0,107421.20589816735,107421.20589816735,2206.910885022812
5819,217571.50026632438,0.0,217571.50026632438,217571.50026632438,4349.001385459509
5820,197858.79718557725,0.0,197858.79718557725,197858.79718557725,4044.330169134988
5821,161230.00570364465,0.0,161230.00570364465,161230.00570364465,3329.746809559422
5822,153708.550952946,0.0,153708.550952946,153708.550952946,3181.686098136508
5823,128131.36084898247,0.0,128131.36084898247,128131.36084898247,2674.3577586009433
5824,121055.96607671682,0.0,121055.96607671682,121055.96607671682,2532.8592297154105
5825,127611.39281559996,0.0,127611.39281559996,127611.39281559996,2663.968817787301
5826,27002.86420085588,0.0,27002.86420085588,27002.86420085588,566.1232346736921
5827,9758.846293838216,0.0,9758.846293838216,9758.846293838216,204.01763932443927
5828,14818.017155557345,0.0,14818.017155557345,14818.017155557345,292.3510248254592
5829,0.0,0.0,0.0,0.0,0.0
5830,0.0,0.0,0.0,0.0,0.0
5831,0.0,0.0,0.0,0.0,0.0
5832,0.0,0.0,0.0,0.0,0.0
5833,0.0,0.0,0.0,0.0,0.0
5834,86324.25191846152,0.0,86324.25191846152,86324.25191846152,1508.5735561783056
5835,0.0,0.0,0.0,0.0,0.0
5836,0.0,0.0,0.0,0.0,0.0
5837,33681.789191778276,0.0,33681.789191778276,33681.789191778276,589.8000654134862
5838,78820.58268770673,0.0,78820.58268770673,78820.58268770673,1493.6840625282784
5839,56135.61490309295,0.0,56135.61490309295,56135.61490309295,1180.217188984264
5840,126656.17686921956,0.0,126656.17686921956,126656.17686921956,2417.1833537322964
5841,207063.3325797015,0.0,207063.3325797015,207063.3325797015,4221.640907847311
5842,226376.75606952966,0.0,226376.75606952966,226376.75606952966,4593.28389389922
5843,174961.49108003962,0.0,174961.49108003962,174961.49108003962,3598.2114278958516
5844,306520.22396414867,0.0,306520.22396414867,306520.22396414867,6111.882463259225
5845,335255.1416315937,0.0,335255.1416315937,335255.1416315937,6648.137569612057
5846,420928.3901538593,0.0,420928.3901538593,420928.3901538593,8224.657624946678
5847,685811.0433433,0.0,685811.0433433,685811.0433433,12923.673799904125
5848,619804.9620966734,0.0,619804.9620966734,619804.9620966734,11774.665171659906
5849,808626.3840807871,0.0,808626.3840807871,808626.3840807871,15027.36803288768
5850,932911.4907692283,0.0,932911.4907692283,932911.4907692283,17114.62821854877
5851,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19201.443145728626
5852,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19201.413578629945
5853,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19201.384011523784
5854,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19201.354444410154
5855,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19201.32487728906
5856,927804.336676459,0.0,927804.336676459,927804.336676459,17029.47506305494
5857,863205.4759361085,0.0,863205.4759361085,863205.4759361085,15948.722001371267
5858,828999.3924095233,0.0,828999.3924095233,828999.3924095233,15372.068538340158
5859,1039666.3712729383,0.0,1039666.3712729383,1039666.3712729383,18876.453795409456
5860,607858.2454768152,0.0,607858.2454768152,607858.2454768152,11565.02207905705
5861,368796.60185797303,0.0,368796.60185797303,368796.60185797303,7268.9891847482995
5862,619709.0097146893,0.0,619709.0097146893,619709.0097146893,11772.717475221963
5863,895404.9730213688,0.0,895404.9730213688,895404.9730213688,16488.591235925083
5864,294345.11716249026,0.0,294345.11716249026,294345.11716249026,5883.225500509095
5865,360858.53680675547,0.0,360858.53680675547,360858.53680675547,7122.42698041069
5866,382179.84107513336,0.0,382179.84107513336,382179.84107513336,7515.317543651216
5867,368357.83169695985,0.0,368357.83169695985,368357.83169695985,7260.827019817333
5868,326230.6619679313,0.0,326230.6619679313,326230.6619679313,6479.89611879105
5869,322972.19026511756,0.0,322972.19026511756,322972.19026511756,6419.136555450661
5870,434017.80147462786,0.0,434017.80147462786,434017.80147462786,8462.459866242269
5871,277783.1302181782,0.0,277783.1302181782,277783.1302181782,5571.1675741544
5872,323442.10685308994,0.0,323442.10685308994,323442.10685308994,6427.869479202081
5873,175226.33503873067,0.0,175226.33503873067,175226.33503873067,3603.1951488485943
5874,466358.30512012664,0.0,466358.30512012664,466358.30512012664,9047.865273995341
5875,463018.95802956534,0.0,463018.95802956534,463018.95802956534,8987.585852969964
5876,228941.73580977204,0.0,228941.73580977204,228941.73580977204,4642.190934996828
5877,472008.21127890685,0.0,472008.21127890685,472008.21127890685,9149.689695364877
5878,429643.4727712813,0.0,429643.4727712813,429643.4727712813,8382.850960023065
5879,288770.87951493514,0.0,288770.87951493514,288770.87951493514,5778.238047419444
5880,130273.7299278467,0.0,130273.7299278467,130273.7299278467,2716.4391119408474
5881,49079.3538236403,0.0,49079.3538236403,49079.3538236403,1031.424250008113
5882,57503.396728798725,0.0,57503.396728798725,57503.396728798725,1178.9769918980405
5883,42556.26663184354,0.0,42556.26663184354,42556.26663184354,893.3010062294254
5884,991.3115538530153,0.0,991.3115538530153,991.3115538530153,0.0
5885,0.0,0.0,0.0,0.0,0.0
5886,65852.47351268082,0.0,65852.47351268082,65852.47351268082,1151.7582424478296
5887,121590.24944447954,0.0,121590.24944447954,121590.24944447954,2353.39989474379
5888,136917.7656152174,0.0,136917.7656152174,136917.7656152174,2848.388141269484
5889,140317.35617662157,0.0,140317.35617662157,140317.35617662157,2915.862438980914
5890,136188.33426238914,0.0,136188.33426238914,136188.33426238914,2833.885614241735
5891,125860.10973337085,0.0,125860.10973337085,125860.10973337085,2628.0942520206418
5892,131563.29209172414,0.0,131563.29209172414,131563.29209172414,2741.858311334194
5893,134828.98106945428,0.0,134828.98106945428,134828.98106945428,2806.8486798873932
5894,129416.31558346018,0.0,129416.31558346018,129416.31558346018,2699.0606328158315
5895,109202.39553794963,0.0,109202.39553794963,109202.39553794963,2287.970223360695
5896,115486.24440839935,0.0,115486.24440839935,115486.24440839935,2402.825255618217
5897,66976.50924327632,0.0,66976.50924327632,66976.50924327632,1404.666066856403
5898,825.526012428628,0.0,825.526012428628,825.526012428628,0.0
5899,29925.49146042542,0.0,29925.49146042542,29925.49146042542,523.6686098871743
5900,31515.366398700877,0.0,31515.366398700877,31515.366398700877,660.2846990049973
5901,0.0,0.0,0.0,0.0,0.0
5902,0.0,0.0,0.0,0.0,0.0
5903,0.0,0.0,0.0,0.0,0.0
5904,0.0,0.0,0.0,0.0,0.0
5905,0.0,0.0,0.0,0.0,0.0
5906,0.0,0.0,0.0,0.0,0.0
5907,0.0,0.0,0.0,0.0,0.0
5908,0.0,0.0,0.0,0.0,0.0
5909,0.0,0.0,0.0,0.0,0.0
5910,56752.45777398723,0.0,56752.45777398723,56752.45777398723,993.5473109836139
5911,113836.80053975167,0.0,113836.80053975167,113836.80053975167,2185.7533697697654
5912,130586.40964455981,0.0,130586.40964455981,130586.40964455981,2706.507878886467
5913,132669.92092827408,0.0,132669.92092827408,132669.92092827408,2763.5646026205377
5914,127723.94488185793,0.0,127723.94488185793,127723.94488185793,2664.9835301918815
5915,122970.8138668325,0.0,122970.8138668325,122970.8138668325,2570.0050631524873
5916,120247.39557367262,0.0,120247.39557367262,120247.39557367262,2515.4730488641007
5917,123146.03259549118,0.0,123146.03259549118,123146.03259549118,2573.5020137888887
5918,147904.79294939252,0.0,147904.79294939252,147904.79294939252,3065.670132807474
5919,126893.13418615218,0.0,126893.13418615218,126893.13418615218,2648.378294232638
5920,138048.7455310004,0.0,138048.7455310004,138048.7455310004,2870.4559930089886
5921,44591.49341779148,0.0,44591.49341779148,44591.49341779148,937.4506142131436
5922,23557.605585880243,0.0,23557.605585880243,23557.605585880243,492.71161153151996
5923,26261.768428274845,0.0,26261.768428274845,26261.768428274845,535.6622369659743
5924,7716.644042600342,0.0,7716.644042600342,7716.644042600342,157.57650284320684
5925,0.0,0.0,0.0,0.0,0.0
5926,0.0,0.0,0.0,0.0,0.0
5927,0.0,0.0,0.0,0.0,0.0
5928,0.0,0.0,0.0,0.0,0.0
5929,0.0,0.0,0.0,0.0,0.0
5930,0.0,0.0,0.0,0.0,0.0
5931,0.0,0.0,0.0,0.0,0.0
5932,0.0,0.0,0.0,0.0,0.0
5933,132638.34215812676,0.0,132638.34215812676,132638.34215812676,2302.2159658103037
5934,417223.1616350562,0.0,417223.1616350562,417223.1616350562,8154.27068467489
5935,151008.11387156416,0.0,151008.11387156416,151008.11387156416,3126.6531368482542
5936,116998.16629830032,0.0,116998.16629830032,116998.16629830032,2450.0607498543245
5937,219744.55098276574,0.0,219744.55098276574,219744.55098276574,4464.230539524854
5938,261912.91671344743,0.0,261912.91671344743,261912.91671344743,5269.0948705817555
5939,267169.8375084885,0.0,267169.8375084885,267169.8375084885,5368.698162246148
5940,249575.11458112515,0.0,249575.11458112515,249575.11458112515,5034.678602946507
5941,259883.9915132218,0.0,259883.9915132218,259883.9915132218,5230.582548434844
5942,242707.9726022222,0.0,242707.9726022222,242707.9726022222,4903.815343270251
5943,241434.52395040492,0.0,241434.52395040492,241434.52395040492,4879.512401611054
5944,253544.35068507327,0.0,253544.35068507327,253544.35068507327,5110.1501995342915
